Time;Type;Costs
2022-05-02 18:33:36.888503;Agilité;74.92
2022-05-02 18:33:37.681391;Chance;66.62
2022-05-02 18:33:38.460251;Force;98.88
2022-05-02 18:33:39.516874;Intelligence;57.81
2022-05-02 18:33:40.568746;Initiative;89.68
2022-05-02 18:33:41.367967;Pods;597.5
2022-05-02 18:33:42.142786;Vitalité;187.81
2022-05-02 18:33:46.617749;Armedechasse;5500.0
2022-05-02 18:33:48.973228;Puissance(pièges);349.98
2022-05-02 18:33:49.754907;Prospection;159.9
2022-05-02 18:33:50.792580;Puissance;131.94
2022-05-02 18:33:51.847179;Sagesse;399.93
2022-05-02 18:33:55.785923;RésistanceAir;298.94
2022-05-02 18:33:56.841143;RésistanceCritiques;549.55
2022-05-02 18:33:57.623560;RésistanceEau;760.0
2022-05-02 18:33:58.416194;RésistanceFeu;109.95
2022-05-02 18:33:59.727163;RésistanceNeutre;188.4
2022-05-02 18:34:00.510281;RésistancePoussée;459.98
2022-05-02 18:34:01.569961;RésistanceTerre;478.73
2022-05-02 18:34:03.402754;DommagesAir;1158.75
2022-05-02 18:34:04.208408;DommagesCritiques;1129.59
2022-05-02 18:34:04.976016;DommagesEau;1149.9
2022-05-02 18:34:06.030004;DommagesFeu;814.75
2022-05-02 18:34:07.611402;DommagesNeutre;947.43
2022-05-02 18:34:08.933756;DommagesPoussée;295.2
2022-05-02 18:34:09.969188;Renvoiedommages;1355.5
2022-05-02 18:34:11.537104;DommagesTerre;1022.21
2022-05-02 18:34:14.169174;DommagesPièges;519.82
2022-05-02 18:34:19.144487;Dommages;2955.53
2022-05-02 18:34:19.942948;%Dommagesd'armes;2479.71
2022-05-02 18:34:22.032738;%Dommagesdistance;15248.86
2022-05-02 18:34:22.833568;%Dommagesmêlée;8889.83
2022-05-02 18:34:23.887478;%Dommagesauxsorts;29999.49
2022-05-02 18:34:24.679293;%Résistancedistance;5749.8
2022-05-02 18:34:25.720512;%Résistancemêlée;2639.85
2022-05-02 18:34:27.110975;Fuite;834.33
2022-05-02 18:34:27.822753;Tacle;989.68
2022-05-02 18:34:31.754998;EsquivePA;1856.86
2022-05-02 18:34:33.340235;EsquivePM;1879.89
2022-05-02 18:34:34.923564;RetraitPA;444.27
2022-05-02 18:34:36.750793;RetraitPM;1340.0
2022-05-02 18:34:39.873917;%RésistanceAir;1249.92
2022-05-02 18:34:40.680392;%RésistanceEau;1249.71
2022-05-02 18:34:41.466348;%RésistanceFeu;1399.97
2022-05-02 18:34:42.521571;%RésistanceNeutre;1170.0
2022-05-02 18:34:44.344007;%RésistanceTerre;1249.59
2022-05-02 18:34:45.140473;%Critique;1898.74
2022-05-02 18:34:45.936104;Soins;899.96
2022-05-02 18:34:47.238951;Invocations;4199.68
2022-05-02 18:34:48.806500;Portée;7999.91
2022-05-02 18:34:49.603463;PM;29999.7
2022-05-02 18:34:50.916761;PA;42455.49
