Time;Type;Costs
2022-05-02;Agilité;74.89
2022-05-02;Chance;66.62
2022-05-02;Force;97.99
2022-05-02;Intelligence;57.81
2022-05-02;Initiative;89.67
2022-05-02;Pods;597.49
2022-05-02;Vitalité;187.84
2022-05-02;Puissance(pièges);349.98
2022-05-02;Armedechasse;5799.5
2022-05-02;Prospection;159.89
2022-05-02;Puissance;131.9
2022-05-02;Sagesse;399.0
2022-05-02;RésistanceCritiques;549.54
2022-05-02;RésistanceAir;298.93
2022-05-02;RésistanceEau;759.99
2022-05-02;RésistanceFeu;109.95
2022-05-02;RésistanceNeutre;188.4
2022-05-02;RésistancePoussée;459.98
2022-05-02;RésistanceTerre;478.73
2022-05-02;DommagesAir;1158.77
2022-05-02;DommagesCritiques;1129.55
2022-05-02;DommagesEau;1149.96
2022-05-02;DommagesFeu;814.76
2022-05-02;DommagesNeutre;947.41
2022-05-02;DommagesPoussée;295.2
2022-05-02;Renvoiedommages;1355.5
2022-05-02;DommagesTerre;1022.16
2022-05-02;DommagesPièges;519.82
2022-05-02;Dommages;2955.54
2022-05-02;%Dommagesd'armes;2479.71
2022-05-02;%Dommagesdistance;15248.85
2022-05-02;%Dommagesmêlée;8889.83
2022-05-02;%Dommagesauxsorts;29999.49
2022-05-02;%Résistancedistance;5495.0
2022-05-02;%Résistancemêlée;2639.84
2022-05-02;Fuite;834.29
2022-05-02;Tacle;989.87
2022-05-02;EsquivePM;1879.85
2022-05-02;EsquivePA;1856.8
2022-05-02;RetraitPA;444.27
2022-05-02;RetraitPM;1340.0
2022-05-02;%RésistanceAir;1249.97
2022-05-02;%RésistanceEau;1249.72
2022-05-02;%RésistanceFeu;1400.0
2022-05-02;%RésistanceNeutre;1177.26
2022-05-02;%RésistanceTerre;1249.58
2022-05-02;%Critique;1898.79
2022-05-02;Soins;899.95
2022-05-02;Invocations;4199.67
2022-05-02;Portée;7999.91
2022-05-02;PM;29999.69
2022-05-02;PA;42400.0
