 main.py: 2022-05-23 08:32:46,138 - INFO - Starting Bot
 sniffer.py: 2022-05-23 08:32:46,138 - INFO - Local ip = 192.168.1.19
 sniffer.py: 2022-05-23 08:32:46,139 - INFO - Launching Sniffer
 handler.py: 2022-05-23 08:32:46,656 - INFO - 127.0.0.1 - - [2022-05-23 08:32:46] "GET /templates/home.html HTTP/1.1" 200 4033 0.005059
 handler.py: 2022-05-23 08:32:46,674 - INFO - 127.0.0.1 - - [2022-05-23 08:32:46] "GET /css/style.css HTTP/1.1" 200 812 0.001622
 handler.py: 2022-05-23 08:32:46,674 - INFO - 127.0.0.1 - - [2022-05-23 08:32:46] "GET /eel.js HTTP/1.1" 200 6095 0.000000
 handler.py: 2022-05-23 08:32:46,675 - INFO - 127.0.0.1 - - [2022-05-23 08:32:46] "GET /js/add_item.js HTTP/1.1" 200 2994 0.000000
 handler.py: 2022-05-23 08:32:46,676 - INFO - 127.0.0.1 - - [2022-05-23 08:32:46] "GET /js/start_item.js HTTP/1.1" 200 1965 0.000000
 handler.py: 2022-05-23 08:32:46,677 - INFO - 127.0.0.1 - - [2022-05-23 08:32:46] "GET /js/utils.js HTTP/1.1" 200 731 0.000000
 handler.py: 2022-05-23 08:32:47,840 - INFO - 127.0.0.1 - - [2022-05-23 08:32:47] "GET /templates/start_item.html HTTP/1.1" 200 4472 0.002063
 handler.py: 2022-05-23 08:32:47,871 - INFO - 127.0.0.1 - - [2022-05-23 08:32:47] "GET /css/style.css HTTP/1.1" 200 812 0.001168
 handler.py: 2022-05-23 08:32:47,872 - INFO - 127.0.0.1 - - [2022-05-23 08:32:47] "GET /eel.js HTTP/1.1" 200 6095 0.000502
 handler.py: 2022-05-23 08:32:47,873 - INFO - 127.0.0.1 - - [2022-05-23 08:32:47] "GET /js/add_item.js HTTP/1.1" 200 2994 0.001016
 handler.py: 2022-05-23 08:32:47,874 - INFO - 127.0.0.1 - - [2022-05-23 08:32:47] "GET /js/start_item.js HTTP/1.1" 200 1965 0.000000
 handler.py: 2022-05-23 08:32:47,876 - INFO - 127.0.0.1 - - [2022-05-23 08:32:47] "GET /js/utils.js HTTP/1.1" 200 731 0.001009
 bot_fm.py: 2022-05-23 08:32:49,785 - INFO - Starting item... : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:32:52,050 - INFO - Data receive : 6bb9000003980690d4bb8d0101
 sniffer.py: 2022-05-23 08:32:52,050 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb9000003980690d4bb8d0101'))
 sniffer.py: 2022-05-23 08:32:52,052 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:52,053 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:52,055 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:52,058 - INFO - Data receive : 42bd1200003ffa52000126518a010390d4bb8d010163b0
 sniffer.py: 2022-05-23 08:32:52,058 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1200003ffa52000126518a010390d4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:32:52,060 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:52,060 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:52,062 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:52,063 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:52,064 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:52,066 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:52,068 - INFO - Data receive : 81d90000039b02012a
 sniffer.py: 2022-05-23 08:32:52,068 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d90000039b02012a'))
 sniffer.py: 2022-05-23 08:32:52,069 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:52,071 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:52,073 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:52,075 - INFO - Data receive : 6ae50a3fc88aa89117b0a5180050ad060090d4bb8d0103b10890d4bb8d01940300
 sniffer.py: 2022-05-23 08:32:52,075 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc88aa89117b0a5180050ad060090d4bb8d0103b10890d4bb8d01940300'))
 sniffer.py: 2022-05-23 08:32:52,076 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:52,077 - INFO - JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:52,079 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad060090d4bb8d0103b10890d4bb8d01940300'))
 sniffer.py: 2022-05-23 08:32:52,080 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:52,080 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:52,083 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b10890d4bb8d01940300'))
 sniffer.py: 2022-05-23 08:32:52,084 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:52,085 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:52,088 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:52,090 - INFO - Data receive : 3f813202d676000826517ddf0126518a01232651d601082651a603072651aa03072651ae03062651730326517502ecd3bb8d010101871532003fd676000826517ddf0126518a01232651d601082651a603072651aa03072651ae03062651730326517502ecd3bb8d0101503106b7690086860263b0
 sniffer.py: 2022-05-23 08:32:52,090 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517ddf0126518a01232651d601082651a603072651aa03072651ae03062651730326517502ecd3bb8d010101871532003fd676000826517ddf0126518a01232651d601082651a603072651aa03072651ae03062651730326517502ecd3bb8d0101503106b7690086860263b0'))
 sniffer.py: 2022-05-23 08:32:52,091 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:52,091 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:52,094 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517ddf0126518a01232651d601082651a603072651aa03072651ae03062651730326517502ecd3bb8d0101503106b7690086860263b0'))
 bot_fm.py: 2022-05-23 08:32:52,094 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 223}, {'rune_name': 'Puissance', 'value': 35}, {'rune_name': '%RésistanceNeutre', 'value': 8}, {'rune_name': 'DommagesTerre', 'value': 7}, {'rune_name': 'DommagesEau', 'value': 7}, {'rune_name': 'DommagesNeutre', 'value': 6}, {'rune_name': '%Critique', 'value': 3}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:32:52,095 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:32:52,095 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:52,096 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:52,100 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('503106b7690086860263b0'))
 sniffer.py: 2022-05-23 08:32:52,101 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:52,102 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:52,105 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:52,106 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:52,106 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:52,108 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:52,224 - INFO - Data receive : 6bb9000003a3068dd4bb8d0101
 sniffer.py: 2022-05-23 08:32:52,224 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb9000003a3068dd4bb8d0101'))
 sniffer.py: 2022-05-23 08:32:52,226 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:52,227 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:52,229 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:52,487 - INFO - Data receive : 42bd1200003f915b00012651ae03018dd4bb8d010163b0
 sniffer.py: 2022-05-23 08:32:52,488 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1200003f915b00012651ae03018dd4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:32:52,489 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:52,490 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:52,492 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:52,493 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:52,493 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:52,497 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:52,500 - INFO - Data receive : 81d9000003a602012c
 sniffer.py: 2022-05-23 08:32:52,500 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d9000003a602012c'))
 sniffer.py: 2022-05-23 08:32:52,502 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:52,502 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:52,504 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
