 app.py: 2022-06-29 18:18:58,213 - INFO - Starting Bot
 sniffer.py: 2022-06-29 18:18:58,213 - INFO - Local ip = 192.168.175.171
 sniffer.py: 2022-06-29 18:18:58,214 - INFO - Launching Sniffer
 handler.py: 2022-06-29 18:18:58,706 - INFO - 127.0.0.1 - - [2022-06-29 18:18:58] "GET /templates/home.html HTTP/1.1" 200 4045 0.005001
 handler.py: 2022-06-29 18:18:58,719 - INFO - 127.0.0.1 - - [2022-06-29 18:18:58] "GET /css/style.css HTTP/1.1" 200 809 0.001001
 handler.py: 2022-06-29 18:18:58,720 - INFO - 127.0.0.1 - - [2022-06-29 18:18:58] "GET /eel.js HTTP/1.1" 200 6095 0.000000
 handler.py: 2022-06-29 18:18:58,723 - INFO - 127.0.0.1 - - [2022-06-29 18:18:58] "GET /js/add_item.js HTTP/1.1" 200 1953 0.000546
 handler.py: 2022-06-29 18:18:58,725 - INFO - 127.0.0.1 - - [2022-06-29 18:18:58] "GET /js/start_item.js HTTP/1.1" 200 2183 0.000992
 handler.py: 2022-06-29 18:18:58,725 - INFO - 127.0.0.1 - - [2022-06-29 18:18:58] "GET /js/utils.js HTTP/1.1" 200 413 0.000000
 handler.py: 2022-06-29 18:19:00,578 - INFO - 127.0.0.1 - - [2022-06-29 18:19:00] "GET /templates/start_item.html HTTP/1.1" 200 4806 0.002005
 handler.py: 2022-06-29 18:19:00,594 - INFO - 127.0.0.1 - - [2022-06-29 18:19:00] "GET /css/style.css HTTP/1.1" 200 809 0.000542
 handler.py: 2022-06-29 18:19:00,595 - INFO - 127.0.0.1 - - [2022-06-29 18:19:00] "GET /eel.js HTTP/1.1" 200 6095 0.000000
 handler.py: 2022-06-29 18:19:00,597 - INFO - 127.0.0.1 - - [2022-06-29 18:19:00] "GET /js/add_item.js HTTP/1.1" 200 1953 0.001075
 handler.py: 2022-06-29 18:19:00,598 - INFO - 127.0.0.1 - - [2022-06-29 18:19:00] "GET /js/start_item.js HTTP/1.1" 200 2183 0.000000
 handler.py: 2022-06-29 18:19:00,598 - INFO - 127.0.0.1 - - [2022-06-29 18:19:00] "GET /js/utils.js HTTP/1.1" 200 413 0.000000
 handler.py: 2022-06-29 18:19:01,218 - INFO - 127.0.0.1 - - [2022-06-29 18:19:01] "GET /templates/waiting_item.html HTTP/1.1" 200 4171 0.002006
 handler.py: 2022-06-29 18:19:01,231 - INFO - 127.0.0.1 - - [2022-06-29 18:19:01] "GET /css/style.css HTTP/1.1" 200 809 0.001003
 handler.py: 2022-06-29 18:19:01,231 - INFO - 127.0.0.1 - - [2022-06-29 18:19:01] "GET /eel.js HTTP/1.1" 200 6095 0.000000
 handler.py: 2022-06-29 18:19:01,233 - INFO - 127.0.0.1 - - [2022-06-29 18:19:01] "GET /js/add_item.js HTTP/1.1" 200 1953 0.000995
 handler.py: 2022-06-29 18:19:01,233 - INFO - 127.0.0.1 - - [2022-06-29 18:19:01] "GET /js/start_item.js HTTP/1.1" 200 2183 0.000000
 handler.py: 2022-06-29 18:19:01,234 - INFO - 127.0.0.1 - - [2022-06-29 18:19:01] "GET /js/utils.js HTTP/1.1" 200 413 0.001003
 handler.py: 2022-06-29 18:19:01,840 - INFO - 127.0.0.1 - - [2022-06-29 18:19:01] "GET /templates/home.html HTTP/1.1" 200 4045 0.001001
 handler.py: 2022-06-29 18:19:01,854 - INFO - 127.0.0.1 - - [2022-06-29 18:19:01] "GET /css/style.css HTTP/1.1" 200 809 0.000998
 handler.py: 2022-06-29 18:19:01,854 - INFO - 127.0.0.1 - - [2022-06-29 18:19:01] "GET /eel.js HTTP/1.1" 200 6095 0.000000
 handler.py: 2022-06-29 18:19:01,855 - INFO - 127.0.0.1 - - [2022-06-29 18:19:01] "GET /js/add_item.js HTTP/1.1" 200 1953 0.000000
 handler.py: 2022-06-29 18:19:01,856 - INFO - 127.0.0.1 - - [2022-06-29 18:19:01] "GET /js/start_item.js HTTP/1.1" 200 2183 0.001001
 handler.py: 2022-06-29 18:19:01,856 - INFO - 127.0.0.1 - - [2022-06-29 18:19:01] "GET /js/utils.js HTTP/1.1" 200 413 0.000000
